"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 07-Jul-2023"
"GODREJIND","902.00","916.45","894.00","893.05","900.00","6.95","0.78","11,74,321","105.58","990.00","468.50","10.54","80.43"
"EXIDEIND","570.00","576.40","565.10","567.95","572.20","4.25","0.75","26,84,664","153.14","620.35","241.70","8.42","130.52"
"GODREJPROP","3,298.00","3,325.00","3,254.80","3,281.70","3,305.35","23.65","0.72","6,79,741","223.70","3,358.05","1,495.30","15.26","109.38"
"ELGIEQUIP","737.85","744.25","721.55","737.85","743.10","5.25","0.71","1,20,011","8.79","798.95","463.00","23.65","37.63"
"VOLTAS","1,452.75","1,479.00","1,439.05","1,452.75","1,462.95","10.20","0.70","15,37,206","223.72","1,560.00","745.00","0.56","92.00"
"WELSPUNLIV","152.45","153.99","150.50","151.45","152.50","1.05","0.69","15,52,132","23.69","171.25","92.80","11.21","-"
"SOLARINDS","12,238.75","12,300.00","11,950.05","12,160.65","12,241.00","80.35","0.66","89,757","108.93","12,539.25","3,453.35","31.44","233.16"
"RRKABEL","1,830.00","1,839.00","1,787.95","1,807.95","1,819.85","11.90","0.66","1,12,847","20.55","1,901.95","1,136.80","7.50","-"
"ATUL","6,759.90","6,840.00","6,660.10","6,756.00","6,800.00","44.00","0.65","55,080","37.43","7,589.90","5,174.85","16.69","0.69"
"LUPIN","1,770.20","1,785.25","1,760.25","1,770.20","1,781.50","11.30","0.64","14,57,380","258.42","1,785.25","889.75","9.17","97.52"
"AAVAS","1,779.00","1,805.00","1,760.00","1,779.05","1,790.00","10.95","0.62","1,59,785","28.56","1,978.95","1,307.00","7.30","14.91"
"IGL","525.95","526.90","516.85","522.30","525.50","3.20","0.61","20,57,831","107.65","537.50","375.70","12.42","6.00"
"JSWENERGY","742.80","746.85","732.45","736.60","741.10","4.50","0.61","9,04,143","66.96","752.00","283.25","18.57","142.03"
"NIACL","276.25","290.00","268.50","273.84","275.50","1.66","0.61","79,51,633","223.21","324.70","115.20","24.81","132.47"
"NSLNISP","57.50","58.65","57.33","57.46","57.80","0.34","0.59","71,45,046","41.36","73.70","39.15","-2.67","32.00"
"MASTEK","2,840.00","2,889.80","2,775.00","2,838.70","2,855.00","16.30","0.57","1,02,612","29.09","3,145.00","1,937.00","2.45","45.90"
"THERMAX","5,655.75","5,839.95","5,620.50","5,631.05","5,662.95","31.90","0.57","2,11,014","121.31","5,839.95","2,231.85","8.43","149.20"
"KNRCON","362.45","362.60","352.05","355.05","357.00","1.95","0.55","10,09,966","36.05","407.00","236.75","-4.08","44.28"
"INOXWIND","161.00","162.00","155.05","158.80","159.65","0.85","0.54","1,03,54,979","164.18","177.00","41.51","5.29","-7.49"
"SJVN","143.30","147.50","142.00","142.17","142.88","0.71","0.50","3,03,88,072","438.59","170.50","44.10","7.25","198.58"
"MRPL","218.60","224.35","217.80","217.96","219.00","1.04","0.48","37,29,938","82.30","289.25","80.25","6.56","149.58"
"CARBORUNIV","1,707.00","1,790.00","1,681.05","1,690.40","1,698.25","7.85","0.46","4,53,069","79.10","1,841.15","1,025.60","4.62","41.74"
