"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 07-Jul-2023"
"SAMHI","191.65","193.20","188.91","190.66","190.00","-0.66","-0.35","7,24,132","13.82","237.85","127.25","3.23","-"
"UFLEX","569.90","582.60","560.55","568.25","566.25","-2.00","-0.35","2,09,811","11.98","582.60","370.95","34.77","31.04"
"SUPRAJIT","525.25","531.00","515.25","524.90","523.00","-1.90","-0.36","1,85,667","9.68","542.00","353.75","10.13","22.31"
"STAR","936.45","943.05","923.05","936.45","933.00","-3.45","-0.37","1,08,431","10.12","993.85","412.10","5.96","111.94"
"KOLTEPATIL","430.05","430.05","422.00","426.75","425.15","-1.60","-0.37","63,792","2.71","585.00","358.20","-5.11","17.06"
"KRSNAA","676.30","682.30","664.00","677.60","675.00","-2.60","-0.38","98,537","6.61","767.90","448.60","14.87","16.72"
"TARSONS","494.10","499.85","490.05","493.60","491.55","-2.05","-0.42","45,279","2.24","646.40","389.10","17.09","-17.05"
"KIRLOSENG","1,401.85","1,402.70","1,370.60","1,392.00","1,386.00","-6.00","-0.43","1,23,840","17.17","1,450.00","387.30","12.13","255.78"
"RELIGARE","243.40","245.17","239.50","243.14","242.00","-1.14","-0.47","9,73,495","23.55","280.60","162.80","10.12","39.66"
"AMIORG","1,430.00","1,451.95","1,390.00","1,426.75","1,420.00","-6.75","-0.47","2,24,023","31.71","1,469.00","1,004.45","17.11","11.70"
"ASHOKA","232.00","233.79","227.31","231.62","230.50","-1.12","-0.48","9,05,798","20.90","249.00","79.95","11.57","182.29"
"UTKARSHBNK","51.30","51.60","50.89","51.15","50.90","-0.25","-0.49","23,24,160","11.89","68.30","37.20","-1.82","-"
"ARVIND","395.00","403.65","385.85","390.95","388.90","-2.05","-0.52","10,76,497","42.39","403.65","124.65","5.69","182.78"
"ACCELYA","1,879.80","1,880.05","1,815.00","1,852.60","1,842.35","-10.25","-0.55","25,184","4.64","2,127.40","1,280.00","10.45","39.38"
"TVSHLTD","14,248.95","14,249.65","13,811.70","14,084.65","14,001.50","-83.15","-0.59","6,246","8.71","14,605.80","4,612.25","17.61","-"
"CHOICEIN","392.15","398.00","388.00","391.35","389.00","-2.35","-0.60","5,79,022","22.65","451.20","168.40","8.38","13.45"
"BAJAJHIND","40.87","41.98","40.40","40.88","40.63","-0.25","-0.61","1,73,91,753","71.38","44.40","15.90","21.49","139.06"
"NEWGEN","934.40","954.85","931.00","954.85","949.00","-5.85","-0.61","1,46,961","13.85","1,058.10","302.53","0.60","49.35"
"YATHARTH","448.00","450.35","435.00","439.75","437.00","-2.75","-0.63","4,81,795","21.27","504.90","306.10","6.10","-"
"GUFICBIO","365.15","367.25","353.90","364.50","362.05","-2.45","-0.67","91,553","3.30","386.95","211.00","15.71","52.93"
"FUSION","453.95","454.45","446.00","450.10","447.00","-3.10","-0.69","1,95,988","8.81","691.00","416.20","-2.21","-22.98"
"LANDMARK","695.10","696.00","680.00","688.40","683.65","-4.75","-0.69","1,19,163","8.18","905.00","639.00","-4.42","-9.39"
"KESORAMIND","213.00","213.45","209.73","212.36","210.64","-1.72","-0.81","2,04,979","4.31","217.97","62.25","12.48","231.81"
"JLHL","1,320.80","1,329.90","1,271.95","1,320.80","1,310.00","-10.80","-0.82","65,309","8.45","1,653.95","970.00","11.44","-"
"REDTAPE","740.10","750.05","730.25","739.20","733.00","-6.20","-0.84","69,058","5.10","810.05","411.05","-5.29","-"
"UNIPARTS","518.95","523.00","510.50","518.50","514.15","-4.35","-0.84","1,02,205","5.26","722.65","454.00","1.96","-11.19"
"WELENT","483.15","488.00","477.00","486.15","482.00","-4.15","-0.85","1,72,486","8.31","497.00","207.95","5.98","115.25"
"IMFA","726.00","741.85","726.00","736.35","730.00","-6.35","-0.86","64,214","4.72","880.00","324.05","0.03","116.07"
"DHANUKA","1,790.00","1,803.95","1,745.00","1,790.20","1,774.00","-16.20","-0.90","79,770","14.22","1,803.95","703.35","30.81","126.55"
"LTFOODS","261.20","265.40","257.00","259.40","257.00","-2.40","-0.93","9,09,828","23.81","275.00","124.05","6.03","-"
"TDPOWERSYS","409.25","423.50","398.65","408.60","404.80","-3.80","-0.93","11,38,289","47.12","423.50","226.05","22.28","73.21"
"IDEAFORGE","835.05","847.15","817.65","831.65","823.80","-7.85","-0.94","6,98,677","58.09","1,343.95","618.80","20.71","-35.78"
"KTKBANK","223.90","224.50","220.05","223.40","221.28","-2.12","-0.95","15,86,320","35.14","286.55","188.45","2.24","15.75"
"ROSSARI","824.45","827.90","806.50","819.80","812.00","-7.80","-0.95","91,046","7.42","903.85","656.95","18.85","-5.58"
"RALLIS","340.00","344.85","331.40","339.15","335.90","-3.25","-0.96","10,57,509","35.64","348.25","201.40","20.31","61.27"
"DODLA","1,130.00","1,140.75","1,105.15","1,132.90","1,122.00","-10.90","-0.96","69,266","7.78","1,160.00","582.35","16.21","91.71"
"CONFIPET","81.73","84.55","80.50","81.69","80.90","-0.79","-0.97","7,67,126","6.25","120.00","62.55","5.88","6.51"
"HMAAGRO","53.99","54.09","53.05","53.68","53.16","-0.52","-0.97","2,09,570","1.12","84.05","48.10","1.96","-90.87"
"HIKAL","373.00","377.95","359.15","366.60","363.00","-3.60","-0.98","11,41,395","42.00","377.95","250.10","25.70","20.51"
"BEPL","160.00","164.50","153.69","157.63","156.07","-1.56","-0.99","57,66,695","91.19","164.50","81.60","63.60","69.68"
"TTKPRESTIG","891.10","896.85","872.35","890.85","882.00","-8.85","-0.99","92,642","8.17","900.95","647.15","22.86","20.39"
"LAOPALA","348.25","352.95","334.30","341.40","338.00","-3.40","-1.00","4,90,264","16.79","479.75","290.40","9.58","-25.28"
"NESCO","940.55","942.00","908.90","935.85","926.50","-9.35","-1.00","1,15,777","10.68","1,003.00","616.05","5.88","50.12"
"CAMLINFINE","107.40","107.50","104.73","106.98","105.90","-1.08","-1.01","3,36,273","3.56","186.35","79.95","10.40","-33.90"
"JAICORPLTD","403.50","413.00","395.60","401.10","397.00","-4.10","-1.02","14,44,704","58.25","438.30","167.55","29.78","129.13"
"MANINFRA","196.00","198.20","193.00","195.01","193.00","-2.01","-1.03","5,75,601","11.25","249.30","108.15","0.11","77.69"
"CARTRADE","848.40","859.00","825.05","845.25","836.50","-8.75","-1.04","1,15,456","9.67","973.60","484.10","2.80","70.69"
"HINDOILEXP","216.37","217.79","211.35","216.35","214.10","-2.25","-1.04","24,62,590","52.71","257.95","154.70","18.03","-0.39"
"AVALON","544.00","545.95","531.00","539.15","533.50","-5.65","-1.05","86,467","4.65","732.10","449.25","9.81","-14.03"
"DBL","542.00","549.30","528.15","540.75","534.95","-5.80","-1.07","3,81,541","20.42","564.00","237.10","23.71","114.12"
"EPIGRAL","1,542.00","1,552.00","1,499.00","1,532.05","1,515.50","-16.55","-1.08","68,032","10.37","1,584.00","862.05","14.46","-"
"JINDWORLD","344.00","352.10","337.50","346.65","342.80","-3.85","-1.11","56,629","1.96","436.95","267.75","3.32","6.92"
"POWERMECH","4,925.00","4,925.00","4,830.00","4,930.35","4,874.95","-55.40","-1.12","44,965","21.87","5,550.00","3,364.95","-2.19","36.32"
"IONEXCHANG","660.00","660.05","635.00","653.65","646.00","-7.65","-1.17","2,47,559","15.98","686.95","406.95","30.46","34.16"
